"geo","status","effective.ee.promotion","financing","energy.poverty"
"BE","credible","yes","partial","yes"
"BG","not credible","?","?","yes"
"CZ","partly credible","yes","yes","no"
"DK","credible","yes","partial","yes"
"DE","credible","yes","partial","yes"
"EE","partly credible","yes","no","yes"
"EL","credible","yes","yes","yes"
"ES","not credible","no","yes","?"
"FR","partly credible","yes","no","yes"
"HR","credible","yes","yes","yes"
"IE","credible","yes","partial","yes"
"IT","not credible","no","no","yes"
"CY","not credible","no","no","yes"
"LV","not credible","?","?","no"
"LT","not credible","no","no","yes"
"LU","partly credible","yes","no","yes"
"HU","partly credible","partial","no","yes"
"MT","not credible","no","no","partial"
"NL","not credible","?","?","yes"
"AT","not credible","no","no","yes"
"PL","partly credible","yes","no","yes"
"PT","partly credible","?","yes","yes"
"RO","partly credible","no","yes","yes"
"SI","partly credible","yes","no","yes"
"SK","credible","yes","yes","yes"
"FI","not credible","no","no","yes"
"SE","partly credible","no","yes","no"
