"geo","existing","oil.existing","gas.existing","reference.existing","new","oil.new","gas.new","reference.new","name"
"BE","adopted","2035 (Flanders): ban to use oil","No policies","Energy performance EPB scheme","adopted","2021 (Flanders): ban to sell oil-fired heating systems","No policies","Energy performance EPB scheme","Belgium"
"BG","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Bulgaria"
"CZ","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Czechia"
"DK","adopted","2016: ban of new oil-fired boilers, 2030: ban to use oil and coal","2035: all heating to be renewable","Danis Climate Policy Plan","adopted","2013: ban to use oil","2013: ban to use gas heating","Danish Climate Policy Plan","Denmark"
"DE","no policy","No policies","No policies","No policies","adopted","2026: ban to use oil","No policies","Climate Action Programme 2030","Germany"
"EE","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Estonia"
"EL","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Greece"
"ES","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Spain"
"FR","prepared","2022: ban to use oil","No policies","Draft decrée","prepared","2021: ban of oil-boilers","No policies","Draft Decrée","France"
"HR","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Croatia"
"IE","no policy","No policies","No policies","No policies","adopted","2020: ban to use oil","2025: ban to use gas","ROI Building Regulation","Ireland"
"IT","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Italy"
"CY","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Cyprus"
"LV","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Latvia"
"LT","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Lithuania"
"LU","no policy","No policies","No policies","No policies","adopted","2023: ban to use oil","2023: ban to use gas","?","Luxembourg"
"HU","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Hungary"
"MT","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Malta"
"NL","adopted","NL has no oil boilers","2050: ban to use gas","New Climate Package","adopted","NL has no oil boilers","2021: ban to use gas","New Climate Package","Netherlands"
"AT","adopted","2035: ban to use oil","No policies","NECP","adopted","2021: no new oil installations","2025: ban to use gas","NECP","Austria"
"PL","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Poland"
"PT","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Portugal"
"RO","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Romania"
"SI","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Slovenia"
"SK","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Slovakia"
"FI","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Finland"
"SE","no policy","No policies","No policies","No policies","no policy","No policies","No policies","No policies","Sweden"
