"hhtyp","incgrp","unit","geo","time","share"
"TOTAL","TOTAL","PC","AT",2005-01-01,3.2
"TOTAL","TOTAL","PC","BE",2005-01-01,14.1
"TOTAL","TOTAL","PC","BG",2005-01-01,69.5
"TOTAL","TOTAL","PC","CY",2005-01-01,33.7
"TOTAL","TOTAL","PC","CZ",2005-01-01,9.3
"TOTAL","TOTAL","PC","DE",2005-01-01,4.6
"TOTAL","TOTAL","PC","DK",2005-01-01,8.9
"TOTAL","TOTAL","PC","EA18",2005-01-01,8.6
"TOTAL","TOTAL","PC","EE",2005-01-01,2.6
"TOTAL","TOTAL","PC","EL",2005-01-01,15.7
"TOTAL","TOTAL","PC","ES",2005-01-01,9.4
"TOTAL","TOTAL","PC","FI",2005-01-01,2.6
"TOTAL","TOTAL","PC","FR",2005-01-01,5.3
"TOTAL","TOTAL","PC","HU",2005-01-01,17.7
"TOTAL","TOTAL","PC","IE",2005-01-01,4
"TOTAL","TOTAL","PC","IT",2005-01-01,11
"TOTAL","TOTAL","PC","LT",2005-01-01,34.8
"TOTAL","TOTAL","PC","LU",2005-01-01,0.9
"TOTAL","TOTAL","PC","LV",2005-01-01,29.8
"TOTAL","TOTAL","PC","MT",2005-01-01,12.6
"TOTAL","TOTAL","PC","NL",2005-01-01,3.1
"TOTAL","TOTAL","PC","PL",2005-01-01,33.6
"TOTAL","TOTAL","PC","PT",2005-01-01,40
"TOTAL","TOTAL","PC","SE",2005-01-01,1.4
"TOTAL","TOTAL","PC","SI",2005-01-01,2.6
"TOTAL","TOTAL","PC","SK",2005-01-01,13.6
"TOTAL","TOTAL","PC","AT",2006-01-01,3.8
"TOTAL","TOTAL","PC","BE",2006-01-01,14.5
"TOTAL","TOTAL","PC","BG",2006-01-01,69.5
"TOTAL","TOTAL","PC","CY",2006-01-01,33.8
"TOTAL","TOTAL","PC","CZ",2006-01-01,8.9
"TOTAL","TOTAL","PC","DE",2006-01-01,5.5
"TOTAL","TOTAL","PC","DK",2006-01-01,9.4
"TOTAL","TOTAL","PC","EA18",2006-01-01,8.7
"TOTAL","TOTAL","PC","EE",2006-01-01,2.3
"TOTAL","TOTAL","PC","EL",2006-01-01,12
"TOTAL","TOTAL","PC","ES",2006-01-01,10.1
"TOTAL","TOTAL","PC","FI",2006-01-01,2.4
"TOTAL","TOTAL","PC","FR",2006-01-01,5.9
"TOTAL","TOTAL","PC","HU",2006-01-01,14.8
"TOTAL","TOTAL","PC","IE",2006-01-01,3.8
"TOTAL","TOTAL","PC","IT",2006-01-01,10.4
"TOTAL","TOTAL","PC","LT",2006-01-01,27.6
"TOTAL","TOTAL","PC","LU",2006-01-01,0.6
"TOTAL","TOTAL","PC","LV",2006-01-01,25.7
"TOTAL","TOTAL","PC","MT",2006-01-01,10.8
"TOTAL","TOTAL","PC","NL",2006-01-01,2.2
"TOTAL","TOTAL","PC","PL",2006-01-01,28.4
"TOTAL","TOTAL","PC","PT",2006-01-01,39.9
"TOTAL","TOTAL","PC","SE",2006-01-01,2.5
"TOTAL","TOTAL","PC","SI",2006-01-01,3
"TOTAL","TOTAL","PC","SK",2006-01-01,9.7
"TOTAL","TOTAL","PC","AT",2007-01-01,2.6
"TOTAL","TOTAL","PC","BE",2007-01-01,14.6
"TOTAL","TOTAL","PC","BG",2007-01-01,67.4
"TOTAL","TOTAL","PC","CH",2007-01-01,6.9
"TOTAL","TOTAL","PC","CY",2007-01-01,34.6
"TOTAL","TOTAL","PC","CZ",2007-01-01,6.1
"TOTAL","TOTAL","PC","DE",2007-01-01,5.4
"TOTAL","TOTAL","PC","DK",2007-01-01,10.3
"TOTAL","TOTAL","PC","EA18",2007-01-01,8.1
"TOTAL","TOTAL","PC","EE",2007-01-01,3.6
"TOTAL","TOTAL","PC","EL",2007-01-01,13.8
"TOTAL","TOTAL","PC","ES",2007-01-01,8
"TOTAL","TOTAL","PC","EU27_2007",2007-01-01,10.9
"TOTAL","TOTAL","PC","FI",2007-01-01,1.1
"TOTAL","TOTAL","PC","FR",2007-01-01,4.6
"TOTAL","TOTAL","PC","HU",2007-01-01,10.8
"TOTAL","TOTAL","PC","IE",2007-01-01,3.5
"TOTAL","TOTAL","PC","IT",2007-01-01,10.7
"TOTAL","TOTAL","PC","LT",2007-01-01,22.4
"TOTAL","TOTAL","PC","LU",2007-01-01,0.5
"TOTAL","TOTAL","PC","LV",2007-01-01,20.9
"TOTAL","TOTAL","PC","MT",2007-01-01,10.2
"TOTAL","TOTAL","PC","NL",2007-01-01,1.6
"TOTAL","TOTAL","PC","PL",2007-01-01,22.7
"TOTAL","TOTAL","PC","PT",2007-01-01,41.9
"TOTAL","TOTAL","PC","RO",2007-01-01,33.3
"TOTAL","TOTAL","PC","SE",2007-01-01,1.8
"TOTAL","TOTAL","PC","SI",2007-01-01,4.2
"TOTAL","TOTAL","PC","SK",2007-01-01,4.6
"TOTAL","TOTAL","PC","AT",2008-01-01,3.9
"TOTAL","TOTAL","PC","BE",2008-01-01,6.4
"TOTAL","TOTAL","PC","BG",2008-01-01,66.3
"TOTAL","TOTAL","PC","CH",2008-01-01,6.9
"TOTAL","TOTAL","PC","CY",2008-01-01,29.2
"TOTAL","TOTAL","PC","CZ",2008-01-01,6
"TOTAL","TOTAL","PC","DE",2008-01-01,5.9
"TOTAL","TOTAL","PC","DK",2008-01-01,1.7
"TOTAL","TOTAL","PC","EA18",2008-01-01,7.8
"TOTAL","TOTAL","PC","EE",2008-01-01,1.1
"TOTAL","TOTAL","PC","EL",2008-01-01,15.4
"TOTAL","TOTAL","PC","ES",2008-01-01,5.9
"TOTAL","TOTAL","PC","EU27_2007",2008-01-01,10.1
"TOTAL","TOTAL","PC","FI",2008-01-01,1.9
"TOTAL","TOTAL","PC","FR",2008-01-01,5.3
"TOTAL","TOTAL","PC","HU",2008-01-01,9.7
"TOTAL","TOTAL","PC","IE",2008-01-01,3.7
"TOTAL","TOTAL","PC","IT",2008-01-01,11.4
"TOTAL","TOTAL","PC","LT",2008-01-01,22.6
"TOTAL","TOTAL","PC","LU",2008-01-01,0.9
"TOTAL","TOTAL","PC","LV",2008-01-01,16.8
"TOTAL","TOTAL","PC","MT",2008-01-01,8.8
"TOTAL","TOTAL","PC","NL",2008-01-01,1.8
"TOTAL","TOTAL","PC","PL",2008-01-01,20.1
"TOTAL","TOTAL","PC","PT",2008-01-01,34.9
"TOTAL","TOTAL","PC","RO",2008-01-01,24.4
"TOTAL","TOTAL","PC","SE",2008-01-01,1.6
"TOTAL","TOTAL","PC","SI",2008-01-01,5.6
"TOTAL","TOTAL","PC","SK",2008-01-01,6
"TOTAL","TOTAL","PC","AT",2009-01-01,2.9
"TOTAL","TOTAL","PC","BE",2009-01-01,5.1
"TOTAL","TOTAL","PC","BG",2009-01-01,64.2
"TOTAL","TOTAL","PC","CH",2009-01-01,7.6
"TOTAL","TOTAL","PC","CY",2009-01-01,21.7
"TOTAL","TOTAL","PC","CZ",2009-01-01,5.2
"TOTAL","TOTAL","PC","DE",2009-01-01,5.5
"TOTAL","TOTAL","PC","DK",2009-01-01,1.5
"TOTAL","TOTAL","PC","EA18",2009-01-01,7.5
"TOTAL","TOTAL","PC","EE",2009-01-01,1.7
"TOTAL","TOTAL","PC","EL",2009-01-01,15.7
"TOTAL","TOTAL","PC","ES",2009-01-01,7.2
"TOTAL","TOTAL","PC","EU27_2007",2009-01-01,9.3
"TOTAL","TOTAL","PC","FI",2009-01-01,1.3
"TOTAL","TOTAL","PC","FR",2009-01-01,5.5
"TOTAL","TOTAL","PC","HU",2009-01-01,8.9
"TOTAL","TOTAL","PC","IE",2009-01-01,4.1
"TOTAL","TOTAL","PC","IT",2009-01-01,10.8
"TOTAL","TOTAL","PC","LT",2009-01-01,24.1
"TOTAL","TOTAL","PC","LU",2009-01-01,0.3
"TOTAL","TOTAL","PC","LV",2009-01-01,16.4
"TOTAL","TOTAL","PC","MT",2009-01-01,11.1
"TOTAL","TOTAL","PC","NL",2009-01-01,1.3
"TOTAL","TOTAL","PC","PL",2009-01-01,16.3
"TOTAL","TOTAL","PC","PT",2009-01-01,28.5
"TOTAL","TOTAL","PC","RO",2009-01-01,22.1
