"geo","time","share","sharenobiom"
"AT",2020-01-01,29.5,4.3
"BE",2020-01-01,8.3,1.6
"BG",2020-01-01,36.1,0.5
"CY",2020-01-01,27.3,21.1
"CZ",2020-01-01,31.6,2.8
"DE",2020-01-01,14,3.4
"DK",2020-01-01,23.9,5.5
"EE",2020-01-01,42,0
"EL",2020-01-01,23.4,8.5
"ES",2020-01-01,15.7,3.1
"EU27_2020",2020-01-01,20.3,3.3
"FI",2020-01-01,30.9,9.5
"FR",2020-01-01,22,6.6
"HR",2020-01-01,46,1.1
"HU",2020-01-01,21.6,0.4
"IE",2020-01-01,2.6,1.8
"IT",2020-01-01,20.5,0.9
"LT",2020-01-01,34,1.9
"LU",2020-01-01,4.2,1
"LV",2020-01-01,40.7,0
"MT",2020-01-01,13.3,12
"NL",2020-01-01,5.9,1.8
"PL",2020-01-01,24.8,1.8
"PT",2020-01-01,36.3,10.5
"RO",2020-01-01,38.2,0
"SE",2020-01-01,12.7,0.1
"SI",2020-01-01,41.6,5.4
"SK",2020-01-01,22.8,1.6
"AT",2019-01-01,29.5,4.3
"BE",2019-01-01,8.7,1.5
"BG",2019-01-01,33.4,0.5
"CY",2019-01-01,27.3,20.6
"CZ",2019-01-01,31.5,2.5
"DE",2019-01-01,14.4,3.2
"DK",2019-01-01,24,4.8
"EE",2019-01-01,39.8,0
"EL",2019-01-01,24.9,8.4
"ES",2019-01-01,15.6,2.9
"EU27_2020",2019-01-01,20.7,3.1
"FI",2019-01-01,31.4,9.6
"FR",2019-01-01,22.4,6.1
"HR",2019-01-01,46.1,1.1
"HU",2019-01-01,22.6,0.4
"IE",2019-01-01,2.6,1.7
"IT",2019-01-01,20.9,0.9
"LT",2019-01-01,33.5,1.6
"LU",2019-01-01,4.3,1
"LV",2019-01-01,43,0
"MT",2019-01-01,13.3,11.7
"NL",2019-01-01,5.5,1.4
"PL",2019-01-01,26.5,1.5
"PT",2019-01-01,36.7,10.4
"RO",2019-01-01,39.3,0
"SE",2019-01-01,11.1,0.1
"SI",2019-01-01,43.4,4.7
"SK",2019-01-01,23.3,1.3
